"tract","Name","%_Staying_in_Same_Commuting_Zone_as_Adults_rP_gP_pall"
24510010400,"Canton, Baltimore, MD",0.6208
24510272006,"Glen, Baltimore, MD",0.6158
24510271503,"Cross Keys, Baltimore, MD",0.609
24005401000,"Catonsville, MD",0.5986
24005403701,"Owings Mills, MD",0.5894
24510272004,"Cheswolde, Baltimore, MD",0.5844
24005490800,"Towson, MD",0.5818
24005403401,"Pikesville, MD",0.5812
24510020300,"Fells Point, Baltimore, MD",0.5665
24005491000,"Baltimore, MD",0.5643
24005403500,"Pikesville, MD",0.5593
24005490602,"Baltimore, MD",0.5592
24005403702,"Pikesville, MD",0.5489
24005403601,"Baltimore, MD",0.5483
24510272005,"Cross Country, Baltimore, MD",0.5465
24005403602,"Baltimore, MD",0.5363
24005490500,"Towson, MD",0.5316
24005490603,"Baltimore, MD",0.5238
24510271200,"Homeland, Baltimore, MD",0.5166
24005403803,"Pikesville, MD",0.4826
24510120100,"Tuscany - Canterbury, Baltimore, MD",0.4714
24005490400,"Towson, MD",0.4462
24005403802,"Pikesville, MD",0.4408
24510271400,"Evergreen, Baltimore, MD",0.4342
24510271300,"Roland Park, Baltimore, MD",0.4153
24510271501,"Mount Washington, Baltimore, MD",0.4112
24005490601,"Baltimore, MD",0.4111
24510120202,"Baltimore, MD",0.3922
24510271102,"Mid-Charles, Baltimore, MD",0.3759
24005492500,"Baltimore, MD",
24005490605,"Towson, MD",
24005980200,"Lansdowne - Baltimore Highlands, Halethorpe, MD",
24510100300,"Penn - Fallsway, Baltimore, MD",
